Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,EPS Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
ZEAL.CO,Zealand Pharma A/S,Buy,2.09,2.06,0.03,0.9,1.0,0.2,-0.04,0.03,0.0,4.93,32.86,92.81,2.06,0.0,Healthcare,Biotechnology,Denmark,True
BAVA.CO ,Bavarian Nordic A/S,Buy,2.0,1.6,0.4,0.51,0.83,0.2,0.06,0.4,0.0,13.39,6.88,18.0,1.56,0.0,Healthcare,Biotechnology,Denmark,False
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.94,1.69,0.25,0.78,0.55,0.2,0.16,0.25,0.0,8.81,5.65,9.9,0.84,0.0,Consumer Defensive,Tobacco,Denmark,False
GUBRA.CO,Gubra A/S,Buy,1.93,1.92,0.01,0.92,1.0,0.2,-0.2,0.01,0.0,3.97,78.15,106.11,5.66,0.0,Healthcare,Biotechnology,Denmark,True
EQNR,Equinor ASA,Buy,1.89,1.8,0.09,0.82,1.0,-0.09,0.07,0.09,0.0,8.02,13.32,3.02,1.51,0.0,Energy,Oil & Gas Integrated,Norway,False
TRMD,TORM plc,Buy,1.84,1.67,0.17,0.86,0.74,-0.07,0.14,0.17,0.0,6.45,6.38,3.28,0.98,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.66,1.5,0.16,0.5,1.0,0.2,-0.2,0.16,0.0,13.54,21.82,24.94,8.93,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.51,1.36,0.15,0.36,1.0,0.2,-0.2,0.15,0.0,15.2,13.26,124.37,21.93,0.0,Healthcare,Biotechnology,Denmark,True
SPG.CO,SP Group A/S,Buy,1.48,1.55,-0.07,0.49,0.89,0.2,-0.03,-0.07,0.0,13.65,7.42,20.85,2.01,0.0,Basic Materials,Specialty Chemicals,Denmark,True
RBREW.CO,Royal UNIBREW A/S,Buy,1.42,1.11,0.31,0.28,0.82,0.2,-0.19,0.31,0.0,15.96,6.85,31.09,4.04,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.37,1.29,0.08,0.9,0.38,0.2,-0.19,0.08,0.0,4.76,5.19,2809.82,3.64,0.0,Industrials,Marine Shipping,Denmark,False
BRK-B,Berkshire Hathaway Inc. New,Buy,1.29,0.74,0.55,0.19,0.16,0.2,0.19,0.55,0.0,16.86,4.68,29.18,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
DEMANT.CO,Demant A/S,Buy,1.1,0.96,0.14,0.02,0.94,0.2,-0.2,0.14,0.0,18.49,8.02,12.47,5.19,0.0,Healthcare,Medical Devices,Denmark,False
ISS.CO,ISS A/S,Buy,0.8,0.8,0.0,0.51,0.28,0.2,-0.19,0.0,0.0,13.42,4.95,15.31,3.59,0.0,Industrials,Specialty Business Services,Denmark,True
LASP.CO,Lån og Spar Bank A/S,Buy,0.78,0.26,0.52,0.82,-0.9,0.2,0.14,0.52,0.0,7.88,1.16,126.28,1.01,0.0,Financial Services,Banks - Regional,Denmark,True
CARL-B.CO,Carlsberg B A/S,Buy,0.67,0.79,-0.12,0.33,0.46,0.2,-0.2,-0.12,0.0,15.51,5.4,50.39,4.13,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
UBER,"Uber Technologies, Inc.",Buy,0.62,0.82,-0.2,0.28,0.59,0.15,-0.2,-0.19,-0.01,16.03,5.78,5.87,8.69,-2.6,Technology,Software - Application,United States,False
LOLB.CO,Lollands Bank A/S,Buy,0.55,0.45,0.1,0.95,-0.85,0.2,0.15,0.1,0.0,1.92,1.64,417.34,0.92,0.0,Financial Services,Banks - Regional,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,Buy,0.52,0.42,0.1,0.95,-0.87,0.2,0.14,0.1,0.0,1.67,1.46,97.79,0.97,0.0,Financial Services,Banks - Regional,Denmark,True
NKT.CO,NKT A/S,Hold,0.37,0.31,0.06,-0.57,0.88,0.2,-0.2,0.06,0.0,24.76,7.32,29.91,22.2,0.0,Industrials,Electrical Equipment & Parts,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.36,0.18,0.18,0.77,-0.93,0.2,0.14,0.18,0.0,9.24,0.68,80.61,0.98,0.0,Financial Services,Banks - Regional,Denmark,True
SKJE.CO,Skjern Bank A/S,Hold,0.33,0.26,0.07,0.76,-0.81,0.2,0.11,0.07,0.0,9.32,1.87,25.69,1.26,0.0,Financial Services,Banks - Regional,Denmark,False
DNORD.CO,D/S Norden,Hold,0.28,0.27,0.01,0.8,-0.53,0.2,-0.2,0.01,0.0,8.51,3.05,30.23,5.7,0.0,Industrials,Marine Shipping,Denmark,False
META,"Meta Platforms, Inc.",Hold,0.26,0.3,-0.04,-0.7,1.0,0.2,-0.2,-0.04,0.0,26.81,18.46,27.54,9.52,0.0,Communication Services,Internet Content & Information,United States,False
MATAS.CO,Matas A/S,Hold,0.26,0.3,-0.04,0.15,-0.14,0.19,0.1,-0.04,0.0,17.27,4.03,7.48,1.34,0.0,Consumer Cyclical,Specialty Retail,Denmark,False
SOLAR-B.CO,Solar B A/S,Hold,0.26,0.03,0.23,0.28,-0.6,0.2,0.15,0.23,0.0,15.99,2.81,13.76,0.94,0.0,Technology,Electronics & Computer Distribution,Denmark,False
