Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Earnings pr. Share,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.56,2.2,0.36,1.01,1.06,0.13,0.36,0.0,5.95,7.78,30.7,1.09,0.0,Healthcare,Biotechnology,Denmark,False
HLUN-A.CO,H. Lundbeck A/S A,Buy,2.11,2.1,0.01,0.91,1.09,0.1,0.01,0.0,8.75,8.28,3.84,1.32,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
ZEAL.CO,Zealand Pharma A/S,Buy,2.1,2.08,0.02,1.02,1.15,-0.09,0.02,0.0,5.59,33.45,91.27,2.36,0.0,Healthcare,Biotechnology,Denmark,True
GUBRA.CO,Gubra A/S,Buy,2.01,2.0,0.01,1.05,1.15,-0.2,0.01,0.0,4.31,78.15,106.11,6.16,0.0,Healthcare,Biotechnology,Denmark,True
TRMD,TORM plc,Buy,1.99,1.84,0.15,0.97,0.74,0.13,0.15,0.0,7.11,5.99,3.28,1.06,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.77,1.54,0.23,0.86,0.52,0.16,0.23,0.0,9.62,5.37,9.2,0.83,0.0,Consumer Defensive,Tobacco,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.67,1.53,0.14,0.58,1.15,-0.2,0.14,0.0,13.49,13.38,147.15,21.25,0.0,Healthcare,Biotechnology,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.67,1.54,0.13,0.59,1.15,-0.2,0.13,0.0,13.4,21.11,23.32,8.17,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
SPG.CO,SP Group A/S,Buy,1.58,1.64,-0.06,0.64,0.99,0.01,-0.06,0.0,12.8,7.13,20.86,1.84,0.0,Basic Materials,Specialty Chemicals,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,Buy,1.26,0.76,0.5,0.33,0.24,0.19,0.5,0.0,15.9,4.78,31.27,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
DEMANT.CO,Demant A/S,Buy,1.21,1.08,0.13,0.2,1.08,-0.2,0.13,0.0,17.06,8.02,12.47,4.79,0.0,Healthcare,Medical Devices,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,1.18,0.89,0.29,0.06,1.02,-0.19,0.29,0.0,18.23,7.35,29.02,4.0,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
UBER,"Uber Technologies, Inc.",Buy,0.78,0.96,-0.18,0.74,0.42,-0.2,-0.17,-0.01,11.6,5.16,7.77,6.66,-2.5,Technology,Software - Application,United States,False
ISS.CO,ISS A/S,Buy,0.69,0.69,0.0,0.56,0.32,-0.19,0.0,0.0,13.68,4.95,15.31,3.66,0.0,Industrials,Specialty Business Services,Denmark,True
CARL-B.CO,Carlsberg B A/S,Buy,0.64,0.75,-0.11,0.41,0.53,-0.19,-0.11,0.0,15.19,5.4,50.37,4.04,0.0,Consumer Defensive,Beverages - Brewers,Denmark,False
SCHO.CO,Schouw & Co. A/S,Hold,0.49,0.34,0.15,0.48,-0.26,0.12,0.15,0.0,14.52,3.83,40.14,1.21,0.0,Industrials,Conglomerates,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Hold,0.48,0.41,0.07,1.0,-0.41,-0.18,0.07,0.0,6.25,3.52,2017.71,3.34,0.0,Industrials,Marine Shipping,Denmark,False
LASP.CO,Lån og Spar Bank A/S,Hold,0.41,-0.07,0.48,0.85,-1.04,0.12,0.48,0.0,9.79,1.08,119.52,1.15,0.0,Financial Services,Banks - Regional,Denmark,True
