Ticker,Name,Final Score,Value Score,Momentum Score,Leadership Score,P/E Score,ROA Score,P/B Score,D/E Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,3.29,2.37,0.92,0.36,0.95,0.83,0.09,0.14,0.0,6.51,7.78,30.7,1.19,0.01,0.0,0.05,Healthcare,Biotechnology,Denmark,False
HLUN-A.CO,H. Lundbeck A/S A,2.76,1.77,0.98,0.02,0.8,0.85,0.05,0.04,0.0,10.03,8.28,3.84,1.52,0.49,0.0,0.08,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
MTHH.CO,MT Højgaard Holding A/S,2.67,1.6,1.08,0.2,0.7,0.71,-0.14,0.13,0.0,11.69,6.62,44.91,3.51,0.2,0.0,0.1,Industrials,Engineering & Construction,Denmark,True
TRMD,TORM plc,2.47,1.8,0.66,0.16,0.89,0.58,0.1,0.08,0.0,8.23,5.99,2.73,1.02,0.42,0.0,0.05,Energy,Oil & Gas Midstream,United Kingdom,True
NOVO-B.CO,Novo Nordisk B A/S,2.09,1.09,1.01,0.15,0.2,0.9,-0.15,-0.01,0.0,17.0,21.11,23.33,10.38,0.6,0.0,0.2,Healthcare,Drug Manufacturers - General,Denmark,True
GMAB.CO,Genmab A/S,1.89,1.5,0.38,0.14,0.46,0.9,-0.14,0.14,0.0,14.55,13.38,145.53,3.56,0.02,0.0,0.03,Healthcare,Biotechnology,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,1.85,1.48,0.38,0.22,0.78,0.4,0.11,-0.04,0.0,10.47,5.37,9.2,0.9,0.65,0.0,0.03,Consumer Defensive,Tobacco,Denmark,True
ROCK-B.CO,Rockwool A/S ser. B,1.57,1.76,-0.19,0.2,0.67,0.89,-0.0,0.0,0.0,12.05,9.94,17.71,1.89,,0.0,-0.01,Industrials,Building Products & Equipment,Denmark,False
SPG.CO,SP Group A/S,1.47,0.77,0.7,0.08,0.01,0.77,-0.09,-0.01,0.0,18.57,7.13,20.11,2.58,0.59,0.0,0.19,Basic Materials,Specialty Chemicals,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,1.27,0.88,0.38,0.05,0.92,-0.32,0.13,0.11,0.0,7.46,3.52,1993.68,0.62,0.33,0.0,0.06,Industrials,Marine Shipping,Denmark,False
GUBRA.CO,Gubra A/S,1.22,1.89,-0.67,-0.0,1.0,0.9,-0.15,0.14,0.0,4.41,78.15,106.08,6.29,0.08,0.0,-0.05,Healthcare,Biotechnology,Denmark,True
AOJ-B.CO,Brdr. A & O Johansen A/S B,1.14,0.8,0.34,0.44,0.45,-0.01,0.02,-0.1,0.0,14.61,4.29,6.7,1.75,0.81,0.0,0.06,Industrials,Industrial Distribution,Denmark,False
DEMANT.CO,Demant A/S,1.03,0.67,0.36,0.13,-0.01,0.84,-0.15,-0.15,0.0,18.77,8.02,12.48,5.27,1.71,0.0,0.07,Healthcare,Medical Devices,Denmark,False
BRK-B,Berkshire Hathaway Inc. New,0.88,1.19,-0.31,0.37,0.36,0.18,0.14,0.13,0.0,15.48,4.78,31.26,0.0,0.18,0.0,-0.03,Financial Services,Insurance - Diversified,United States,True
RBREW.CO,Royal UNIBREW A/S,0.85,0.63,0.22,0.29,-0.18,0.8,-0.15,-0.13,0.0,20.28,7.35,28.99,4.45,0.93,0.0,0.05,Consumer Defensive,Beverages - Brewers,Denmark,False
KRE.CO,Kreditbanken A/S,0.76,0.49,0.27,0.27,0.82,-0.7,0.09,0.0,0.0,9.64,2.09,861.3,1.19,,0.0,0.08,Financial Services,Banks - Regional,Denmark,True
ZEAL.CO,Zealand Pharma A/S,0.76,2.03,-1.27,0.02,0.99,0.9,-0.02,0.14,0.0,4.75,33.45,91.28,2.01,0.03,0.0,-0.09,Healthcare,Biotechnology,Denmark,True
DNORD.CO,D/S Norden,0.69,0.43,0.26,0.08,0.85,-0.64,0.11,0.03,0.0,9.19,2.4,30.59,0.99,0.52,0.0,0.09,Industrials,Marine Shipping,Denmark,False
ISS.CO,ISS A/S,0.55,0.33,0.22,0.02,0.36,0.25,-0.15,-0.15,0.0,15.55,4.95,15.29,4.15,2.09,0.0,0.1,Industrials,Specialty Business Services,Denmark,True
LASP.CO,Lån og Spar Bank A/S,0.46,0.23,0.22,0.46,0.55,-0.81,0.04,0.0,0.0,13.56,1.08,119.47,1.59,,0.0,0.24,Financial Services,Banks - Regional,Denmark,True
GRLA.CO,Grønlandsbanken A/S,0.45,0.23,0.22,0.2,0.69,-0.73,0.07,0.0,0.0,11.78,1.88,101.86,1.38,,0.0,0.29,Financial Services,Banks - Regional,Greenland,True
SCHO.CO,Schouw & Co. A/S,0.4,0.27,0.13,0.15,0.23,-0.2,0.07,0.03,0.0,16.76,3.83,40.16,1.39,0.51,0.0,0.07,Industrials,Conglomerates,Denmark,False
PAAL-B.CO,Per Aarsleff Holding A/S B,0.36,0.22,0.15,0.14,-0.06,0.15,-0.12,0.11,0.0,19.18,4.68,46.34,3.03,0.3,0.0,0.1,Industrials,Engineering & Construction,Denmark,False
CARL-B.CO,Carlsberg B A/S,0.32,0.23,0.09,-0.08,0.19,0.41,-0.15,-0.15,0.0,17.05,5.4,50.37,4.54,2.67,0.0,0.05,Consumer Defensive,Beverages - Brewers,Denmark,False
NKT.CO,NKT A/S,0.28,0.31,-0.02,0.1,-0.63,0.82,-0.12,0.14,0.0,24.79,7.63,31.34,2.98,0.12,0.0,-0.01,Industrials,Electrical Equipment & Parts,Denmark,False
JYSK.CO,Jyske Bank A/S,0.23,0.13,0.1,0.17,0.71,-0.84,0.09,0.0,0.0,11.46,0.7,82.11,1.2,,0.0,0.12,Financial Services,Banks - Regional,Denmark,False
LOLB.CO,Lollands Bank A/S,0.22,0.13,0.08,0.1,0.73,-0.79,0.1,0.0,0.0,11.3,1.38,438.08,1.03,,0.0,0.09,Financial Services,Banks - Regional,Denmark,True
CEMAT.CO,Cemat A/S,0.19,0.23,-0.04,-0.07,0.89,-0.8,0.09,0.12,0.0,8.25,1.29,0.11,1.19,0.25,0.0,-0.02,Real Estate,Real Estate Services,Denmark,False
HVID.CO,Hvidbjerg Bank A/S,0.18,0.1,0.08,0.09,0.73,-0.79,0.08,0.0,0.0,11.3,1.35,96.76,1.27,,0.0,0.15,Financial Services,Banks - Regional,Denmark,False
MATAS.CO,Matas A/S,0.08,0.43,-0.35,0.08,0.56,-0.17,0.1,-0.14,0.0,13.49,3.91,7.47,1.04,1.09,0.0,-0.14,Consumer Cyclical,Specialty Retail,Denmark,False
PNDORA.CO,Pandora A/S,0.04,1.58,-1.54,0.07,0.91,0.9,-0.15,-0.15,0.0,7.68,18.43,66.38,13.55,6.13,0.0,-0.27,Consumer Cyclical,Luxury Goods,Denmark,False
MSFT,Microsoft Corporation,0.04,0.08,-0.04,0.16,-0.98,0.9,-0.15,0.1,0.05,32.07,14.66,14.08,9.25,0.33,9.7,-0.06,Technology,Software - Infrastructure,United States,False
NFLX,"Netflix, Inc.",0.01,0.09,-0.08,0.31,-1.0,0.9,-0.15,0.02,0.01,32.86,15.25,2.53,13.21,0.54,2.5,-0.16,Communication Services,Entertainment,United States,False
CBRAIN.CO,cBrain A/S,0.01,0.37,-0.36,0.39,-0.9,0.9,-0.15,0.13,0.0,29.56,12.17,2.93,5.77,0.17,0.0,-0.3,Technology,Software - Application,Denmark,False
SKJE.CO,Skjern Bank A/S,0.01,0.0,0.0,0.07,0.64,-0.74,0.04,0.0,0.0,12.45,1.78,25.23,1.6,,0.0,0.17,Financial Services,Banks - Regional,Denmark,False
AMZN,"Amazon.com, Inc.",-0.0,-0.0,0.0,0.28,-1.0,0.81,-0.15,0.07,-0.0,33.17,7.5,7.08,6.79,0.43,-0.9,0.01,Consumer Cyclical,Internet Retail,United States,False
TER,"Teradyne, Inc.",-0.01,-0.13,0.11,0.12,-1.1,0.86,-0.15,0.14,0.01,83.46,8.33,2.76,13.33,0.1,1.0,0.18,Technology,Semiconductor Equipment & Materials,United States,False
DJUR.CO,Djurslands Bank A/S,-0.01,-0.06,0.05,-0.04,0.7,-0.77,0.05,0.0,0.0,11.64,1.55,90.2,1.5,,0.0,0.17,Financial Services,Banks - Regional,Denmark,False
NDA-DK.CO,Nordea Bank Abp,-0.01,-0.02,0.01,0.15,0.66,-0.84,0.0,0.0,0.0,12.19,0.76,10.39,1.85,,0.0,0.08,Financial Services,Banks - Regional,Finland,False
KOG.OL,KONGSBERG GRUPPEN,-0.02,-0.25,0.24,0.11,-1.07,0.74,-0.15,0.12,0.0,39.36,6.85,8.01,13.81,0.26,0.0,0.2,Industrials,Aerospace & Defense,Norway,False
LMT,Lockheed Martin Corporation,-0.03,-0.47,0.44,0.18,-1.0,0.67,-0.15,-0.15,-0.01,33.09,6.39,17.94,22.09,3.59,-3.0,0.22,Industrials,Aerospace & Defense,United States,False
DANSKE.CO,Danske Bank A/S,-0.03,-0.04,0.02,0.06,0.69,-0.84,0.05,0.0,0.0,11.82,0.61,27.29,1.51,,0.0,0.05,Financial Services,Banks - Regional,Denmark,False
SAAB-B.ST,SAAB AB ser. B,-0.03,-1.1,1.07,0.18,-1.1,-0.14,-0.15,0.11,0.0,71.96,3.99,9.61,9.08,0.32,0.0,0.26,Industrials,Aerospace & Defense,Sweden,False
META,"Meta Platforms, Inc.",-0.05,-0.05,0.0,-0.06,-0.86,0.9,-0.15,0.12,0.0,28.56,18.01,22.62,8.39,0.26,0.0,0.01,Communication Services,Internet Content & Information,United States,False
RILBA.CO,Ringkjøbing Landbobank A/S,-0.08,-0.21,0.14,0.36,0.08,-0.52,-0.14,0.0,0.0,17.99,2.89,90.62,3.52,,0.0,0.1,Financial Services,Banks - Regional,Denmark,False
FLUG-B.CO,Flügger group A/S B,-0.08,-0.27,0.19,0.03,0.0,-0.42,0.09,0.02,0.0,18.66,3.23,19.29,1.19,0.53,0.0,0.11,Basic Materials,Specialty Chemicals,Denmark,False
NVDA,NVIDIA Corporation,-0.08,-0.08,0.0,0.13,-1.09,0.9,-0.15,0.14,-0.0,45.8,53.53,4.03,37.73,0.09,-0.3,0.0,Technology,Semiconductors,United States,False
RHM.DE,RHEINMETALL AG                I,-0.1,-0.26,0.16,0.21,-1.1,0.73,-0.15,0.05,0.0,94.69,6.75,18.91,17.44,0.47,0.0,0.09,Industrials,Aerospace & Defense,Germany,False
ABBN.SW,ABB LTD N,-0.1,-0.12,0.02,0.11,-0.94,0.88,-0.15,-0.02,0.0,30.67,9.13,1.94,9.17,0.61,0.0,0.02,Industrials,Electrical Equipment & Parts,Switzerland,False
ALSYDB.CO,AL Sydbank A/S,-0.1,-0.12,0.02,0.1,0.6,-0.81,-0.01,0.0,0.0,13.03,1.18,44.09,1.94,,0.0,0.02,Financial Services,Banks - Regional,Denmark,False
NTG.CO,NTG Nordic Transport Group A/S,-0.11,-0.18,0.07,0.29,-0.17,-0.03,-0.12,-0.15,0.0,20.16,4.25,9.81,3.04,1.84,0.0,0.05,Industrials,Integrated Freight & Logistics,Denmark,False
