Ticker,Name,Signal,Recommendation Score,Value Score,Momentum Score,Leadership Score,P/E Score,ROA Score,P/B Score,D/E Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.83,2.38,0.45,0.36,0.95,0.83,0.09,0.14,0.0,6.34,7.78,30.7,1.16,0.01,0.0,0.02,Healthcare,Biotechnology,Denmark,False
HLUN-A.CO,H. Lundbeck A/S A,Buy,2.37,1.8,0.57,0.02,0.82,0.85,0.06,0.04,0.0,9.66,8.28,3.84,1.46,0.49,0.0,0.04,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
TRMD,TORM plc,Buy,2.26,1.81,0.45,0.16,0.89,0.58,0.11,0.08,0.0,8.09,5.99,2.73,1.01,0.42,0.0,0.03,Energy,Oil & Gas Midstream,United Kingdom,True
MTHH.CO,MT Højgaard Holding A/S,Buy,2.23,1.64,0.59,0.2,0.74,0.71,-0.13,0.13,0.0,11.06,6.62,44.92,3.32,0.2,0.0,0.05,Industrials,Engineering & Construction,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,2.16,1.16,1.0,0.15,0.27,0.9,-0.15,-0.01,0.0,16.31,21.11,23.33,9.95,0.6,0.0,0.16,Healthcare,Drug Manufacturers - General,Denmark,True
SPG.CO,SP Group A/S,Buy,1.56,0.85,0.72,0.08,0.08,0.77,-0.08,-0.01,0.0,17.99,7.13,20.09,2.49,0.59,0.0,0.16,Basic Materials,Specialty Chemicals,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.54,1.5,0.05,0.22,0.79,0.4,0.11,-0.04,0.0,10.16,5.37,9.2,0.88,0.65,0.0,0.0,Consumer Defensive,Tobacco,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.4,1.58,-0.18,0.14,0.53,0.9,-0.14,0.14,0.0,13.77,13.38,146.65,3.37,0.02,0.0,-0.01,Healthcare,Biotechnology,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.22,0.89,0.33,0.05,0.92,-0.32,0.13,0.11,0.0,7.31,3.52,2009.07,0.61,0.33,0.0,0.05,Industrials,Marine Shipping,Denmark,False
ROCK-B.CO,Rockwool A/S ser. B,Buy,1.13,1.8,-0.67,0.2,0.7,0.89,0.01,0.0,0.0,11.62,9.94,17.7,1.82,,0.0,-0.05,Industrials,Building Products & Equipment,Denmark,False
