Ticker,Name,Earnings,Signal,Final Score,Value Score,Momentum Score,Leadership Score,P/E Score,ROA Score,P/B Score,D/E Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
TRMD,TORM plc,26-02-2026,Buy,3.2,1.76,1.44,0.16,0.85,0.58,0.09,0.08,0.0,9.1,5.99,2.73,1.13,0.42,0.0,0.15,Energy,Oil & Gas Midstream,United Kingdom,True
MTHH.CO,MT Højgaard Holding A/S,20-02-2026,Buy,2.55,1.56,0.99,0.2,0.67,0.71,-0.14,0.13,0.0,12.14,6.62,44.88,3.64,0.2,0.0,0.09,Industrials,Engineering & Construction,Denmark,True
BAVA.CO ,Bavarian Nordic A/S,14-11-2025,Buy,2.35,2.38,-0.03,0.36,0.96,0.83,0.09,0.14,0.0,6.27,7.78,30.69,1.15,0.01,0.0,-0.0,Healthcare,Biotechnology,Denmark,False
STG.CO,Scandinavian Tobacco Group A/S,04-03-2026,Buy,2.11,1.44,0.67,0.22,0.74,0.4,0.11,-0.04,0.0,11.0,5.37,9.2,0.95,0.65,0.0,0.06,Consumer Defensive,Tobacco,Denmark,True
RBLN-B.CO,Roblon B A/S,,Buy,1.7,2.21,-0.51,0.32,0.76,0.9,0.09,0.13,0.0,10.68,11.62,11.8,1.14,0.2,0.0,-0.03,Industrials,Electrical Equipment & Parts,Denmark,True
SPG.CO,SP Group A/S,18-11-2025,Buy,1.3,0.75,0.55,0.08,-0.0,0.77,-0.09,-0.01,0.0,18.71,7.13,20.12,2.6,0.59,0.0,0.12,Basic Materials,Specialty Chemicals,Denmark,True
HLUN-A.CO,H. Lundbeck A/S A,04-02-2026,Buy,1.25,1.61,-0.36,0.02,0.75,0.72,0.07,0.06,0.0,10.99,6.7,3.22,1.41,0.47,0.0,-0.03,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,28-02-2026,Buy,1.17,1.15,0.03,0.37,0.32,0.18,0.14,0.13,0.0,15.94,4.78,31.25,0.0,0.18,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
ZEAL.CO,Zealand Pharma A/S,13-11-2025,Buy,0.86,2.05,-1.19,0.02,1.0,0.9,-0.01,0.14,0.0,4.56,33.45,91.28,1.93,0.03,0.0,-0.08,Healthcare,Biotechnology,Denmark,True
AOJ-B.CO,Brdr. A & O Johansen A/S B,26-02-2026,Buy,0.83,0.89,-0.07,0.44,0.53,-0.01,0.03,-0.1,0.0,13.76,4.29,6.7,1.65,0.81,0.0,-0.01,Industrials,Industrial Distribution,Denmark,False
