Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,FvC Ratio,ROA%,Insider Buy%,Sector,Industry
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.79,True,12.15,13.85,1.14,21.82,0.0,Healthcare,Drug Manufacturers - General
NVDA,NVIDIA Corporation,Buy,1.75,False,42.57,56.58,1.33,53.24,-0.5,Technology,Semiconductors
EQNR,Equinor ASA,Buy,1.56,False,8.49,8.07,0.95,13.32,0.0,Energy,Oil & Gas Integrated
AAPL,Apple Inc.,Buy,1.4,False,27.2,34.3,1.26,24.55,0.1,Technology,Consumer Electronics
GMAB,Genmab A/S,Buy,1.37,False,17.19,12.47,0.73,13.26,0.0,Healthcare,Biotechnology
GOOGL,Alphabet Inc.,Buy,1.34,False,22.25,21.23,0.95,16.79,0.0,Communication Services,Internet Content & Information
META,"Meta Platforms, Inc.",Buy,1.27,False,29.55,27.11,0.92,18.46,0.0,Communication Services,Internet Content & Information
TRMD,TORM plc,Buy,1.12,True,4.76,6.27,1.32,6.38,0.0,Energy,Oil & Gas Midstream
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.01,False,5.95,4.87,0.82,5.19,0.0,Industrials,Marine Shipping
SPG.CO,SP Group A/S,Buy,1.0,False,10.78,11.93,1.11,7.42,0.0,Basic Materials,Specialty Chemicals
STG.CO,Scandinavian Tobacco Group A/S,Buy,0.98,False,6.59,8.6,1.31,5.91,0.0,Consumer Defensive,Tobacco
MSFT,Microsoft Corporation,Buy,0.86,False,33.83,37.05,1.1,14.2,-2.2,Technology,Software - Infrastructure
BAVA.CO ,Bavarian Nordic A/S,Buy,0.84,False,13.25,14.15,1.07,6.65,0.0,Healthcare,Biotechnology
DEMANT.CO,Demant A/S,Buy,0.8,False,17.42,20.58,1.18,8.02,0.0,Healthcare,Medical Devices
RBREW.CO,Royal UNIBREW A/S,Buy,0.78,False,15.97,16.1,1.01,6.69,0.0,Consumer Defensive,Beverages - Brewers
UBER,"Uber Technologies, Inc.",Hold,0.74,False,39.72,15.97,1.0,5.78,10.5,Technology,Software - Application
NKT.CO,NKT A/S,Hold,0.74,False,20.12,19.77,0.98,7.32,0.0,Industrials,Electrical Equipment & Parts
ISS.CO,ISS A/S,Hold,0.71,True,11.65,12.61,1.08,4.95,0.0,Industrials,Specialty Business Services
LLY,Eli Lilly and Company,Hold,0.69,False,31.13,46.08,1.48,16.55,-37.3,Healthcare,Drug Manufacturers - General
CARL-B.CO,Carlsberg B A/S,Hold,0.68,False,12.95,15.43,1.19,5.4,0.0,Consumer Defensive,Beverages - Brewers
COLO-B.CO,Coloplast B A/S,Hold,0.66,False,21.03,34.84,1.66,9.82,0.0,Healthcare,Medical Instruments & Supplies
ABBN.SW,ABB LTD N,Hold,0.65,False,34.14,29.13,0.85,9.07,0.0,Industrials,Electrical Equipment & Parts
NFLX,"Netflix, Inc.",Hold,0.65,False,51.05,51.81,1.01,15.05,-4.7,Communication Services,Entertainment
DNORD.CO,D/S Norden,Hold,0.63,False,7.6,7.19,0.95,3.05,0.0,Industrials,Marine Shipping
TER,"Teradyne, Inc.",Hold,0.57,True,25.77,38.03,1.48,9.25,4.7,Technology,Semiconductor Equipment & Materials
CBRAIN.CO,cBrain A/S,Hold,0.56,False,36.11,64.61,1.79,15.06,0.0,Technology,Software - Application
BRK-B,Berkshire Hathaway Inc. New,Hold,0.5,True,24.34,16.75,0.69,4.68,0.0,Financial Services,Insurance - Diversified
SCHO.CO,Schouw & Co. A/S,Hold,0.49,True,11.32,15.25,1.35,3.8,0.0,Industrials,Conglomerates
NETC.CO,Netcompany Group A/S,Hold,0.44,False,15.63,27.31,1.75,5.65,0.0,Technology,Information Technology Services
AMZN,"Amazon.com, Inc.",Hold,0.43,False,36.39,34.07,0.94,7.7,-2.6,Consumer Cyclical,Internet Retail
MATAS.CO,Matas A/S,Hold,0.43,False,12.15,19.28,1.59,4.03,0.0,Consumer Cyclical,Specialty Retail
GN.CO,GN Store Nord A/S,Hold,0.4,False,9.57,18.5,1.93,3.56,0.0,Healthcare,Medical Devices
DLTR,"Dollar Tree, Inc.",Hold,0.4,False,18.7,22.36,1.2,4.69,0.0,Consumer Defensive,Discount Stores
KOG.OL,KONGSBERG GRUPPEN,Hold,0.32,False,8.34,37.58,1.0,7.05,0.0,Industrials,Aerospace & Defense
SOLAR-B.CO,Solar B A/S,Hold,0.31,False,7.29,15.41,1.0,2.81,0.0,Technology,Electronics & Computer Distribution
FLUG-B.CO,Flügger group A/S B,Hold,0.27,False,,18.25,1.0,3.11,0.0,Basic Materials,Specialty Chemicals
BAESY,BAE Systems PLC,Hold,0.24,False,23.17,26.73,1.15,4.27,0.0,Industrials,Aerospace & Defense
SYDB.CO,Sydbank A/S,Hold,0.18,True,10.57,11.19,1.06,1.36,0.0,Financial Services,Banks - Regional
DSV.CO,DSV A/S,Hold,0.16,False,24.75,33.45,1.35,4.62,0.0,Industrials,Integrated Freight & Logistics
LDO.MI,LEONARDO,Hold,0.13,False,26.7,24.65,0.92,3.32,0.0,Industrials,Aerospace & Defense
JYSK.CO,Jyske Bank A/S,Hold,0.09,True,9.34,8.75,0.94,0.68,0.0,Financial Services,Banks - Regional
TRIFOR.CO,Trifork Group AG,Hold,0.09,False,117.5,16.15,1.0,1.73,0.0,Technology,Information Technology Services
DANSKE.CO,Danske Bank A/S,Hold,0.04,True,10.57,9.77,0.92,0.62,0.0,Financial Services,Banks - Regional
HIMS,"Hims & Hers Health, Inc.",Sell,-0.02,False,94.3,54.91,0.58,6.94,-0.9,Consumer Defensive,Household & Personal Products
COLUM.CO,Columbus A/S,Sell,-0.03,False,,26.16,1.0,2.46,0.0,Technology,Information Technology Services
CBK.DE,Commerzbank AG                I,Sell,-0.23,False,16.58,17.61,1.06,0.51,0.0,Financial Services,Banks - Regional
SAAB-B.ST,SAAB AB ser. B,Sell,-0.25,False,50.1,51.81,1.03,4.02,0.0,Industrials,Aerospace & Defense
RHM.DE,RHEINMETALL AG                I,Sell,-0.26,False,52.06,84.05,1.61,6.89,0.0,Industrials,Aerospace & Defense
RDDT,"Reddit, Inc.",Sell,-0.82,False,325.93,97.05,1.0,3.49,2.9,Communication Services,Internet Content & Information
TSLA,"Tesla, Inc.",Sell,-1.46,False,99.97,192.8,1.93,2.91,0.2,Consumer Cyclical,Auto Manufacturers
