Ticker,Name,Earnings,Final Score,Value Score,Momentum Score,Leadership Score,P/E Score,ROA Score,P/B Score,D/E Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
TRMD,TORM plc,26-02-2026,3.2,1.76,1.43,0.16,0.86,0.58,0.1,0.08,0.0,8.98,5.99,2.73,1.12,0.42,0.0,0.14,Energy,Oil & Gas Midstream,United Kingdom,True
BAVA.CO ,Bavarian Nordic A/S,14-11-2025,2.76,2.38,0.39,0.36,0.95,0.83,0.09,0.14,0.0,6.38,7.78,30.71,1.17,0.01,0.0,0.02,Healthcare,Biotechnology,Denmark,False
MTHH.CO,MT Højgaard Holding A/S,20-02-2026,2.67,1.57,1.1,0.2,0.67,0.71,-0.14,0.13,0.0,12.06,6.62,44.87,3.62,0.2,0.0,0.11,Industrials,Engineering & Construction,Denmark,True
HLUN-A.CO,H. Lundbeck A/S A,03-02-2026,2.26,1.79,0.47,0.02,0.82,0.85,0.06,0.04,0.0,9.75,8.28,3.84,1.48,0.49,0.0,0.03,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,04-03-2026,2.05,1.45,0.6,0.22,0.76,0.4,0.11,-0.04,0.0,10.8,5.37,9.2,0.93,0.65,0.0,0.05,Consumer Defensive,Tobacco,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,04-02-2026,1.99,1.19,0.8,0.15,0.3,0.9,-0.15,-0.01,0.0,16.05,21.11,23.32,9.79,0.6,0.0,0.1,Healthcare,Drug Manufacturers - General,Denmark,True
ROCK-B.CO,Rockwool A/S ser. B,04-02-2026,1.76,1.73,0.03,0.2,0.65,0.89,-0.01,0.0,0.0,12.33,9.94,17.69,1.93,,0.0,0.0,Industrials,Building Products & Equipment,Denmark,False
GMAB.CO,Genmab A/S,17-02-2026,1.63,1.51,0.12,0.14,0.46,0.9,-0.14,0.14,0.0,14.52,13.38,144.0,3.55,0.02,0.0,0.01,Healthcare,Biotechnology,Denmark,True
SPG.CO,SP Group A/S,18-11-2025,1.41,0.82,0.59,0.08,0.06,0.77,-0.09,-0.01,0.0,18.18,7.13,20.08,2.52,0.59,0.0,0.11,Basic Materials,Specialty Chemicals,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,05-02-2026,1.41,0.86,0.55,0.05,0.9,-0.32,0.13,0.11,0.0,7.99,3.52,1973.26,0.66,0.33,0.0,0.09,Industrials,Marine Shipping,Denmark,False
GUBRA.CO,Gubra A/S,07-11-2025,1.16,1.89,-0.73,-0.0,1.0,0.9,-0.15,0.14,0.0,4.39,78.15,106.12,6.26,0.08,0.0,-0.05,Healthcare,Biotechnology,Denmark,True
BRK-B,Berkshire Hathaway Inc. New,28-02-2026,1.0,1.18,-0.18,0.37,0.35,0.18,0.14,0.13,0.0,15.58,4.78,31.28,0.0,0.18,0.0,-0.02,Financial Services,Insurance - Diversified,United States,True
ZEAL.CO,Zealand Pharma A/S,13-11-2025,0.99,2.03,-1.05,0.02,0.99,0.9,-0.02,0.14,0.0,4.72,33.45,91.27,2.0,0.03,0.0,-0.07,Healthcare,Biotechnology,Denmark,True
AOJ-B.CO,Brdr. A & O Johansen A/S B,26-02-2026,0.9,0.87,0.03,0.44,0.51,-0.01,0.03,-0.1,0.0,13.96,4.29,6.7,1.67,0.81,0.0,0.0,Industrials,Industrial Distribution,Denmark,False
