Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,PB Score,Leadership Score,Insider Buy Score,P/E,ROA%,Price to Book,Insider Buy%,Sector,Industry,Country,Owned
BRK-B,Berkshire Hathaway Inc. New,Buy,1.8,0.73,1.07,0.23,0.39,0.11,1.07,0.0,16.84,4.68,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
EQNR,Equinor ASA,Buy,1.71,1.73,-0.02,0.63,1.0,0.1,-0.02,0.0,8.18,13.32,1.55,0.0,Energy,Oil & Gas Integrated,Norway,False
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.23,1.28,-0.05,0.77,0.43,0.08,-0.05,0.0,5.07,5.19,3.82,0.0,Industrials,Marine Shipping,Denmark,False
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.22,1.16,0.06,0.58,0.47,0.11,0.06,0.0,9.17,5.65,0.88,0.0,Consumer Defensive,Tobacco,Denmark,False
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.21,1.33,-0.12,0.33,1.0,0.0,-0.12,0.0,14.68,21.82,9.69,0.0,Healthcare,Drug Manufacturers - General,Denmark,True
TRMD,TORM plc,Buy,1.21,1.32,-0.11,0.68,0.53,0.11,-0.11,0.0,7.09,6.38,1.08,0.0,Energy,Oil & Gas Midstream,United Kingdom,True
GMAB.CO,Genmab A/S,Buy,1.17,1.23,-0.06,0.35,1.0,-0.12,-0.06,0.0,14.38,13.26,20.45,0.0,Healthcare,Biotechnology,Denmark,True
HVID.CO,Hvidbjerg Bank A/S,Buy,1.16,1.16,0.0,0.92,0.13,0.11,-0.0,0.0,1.67,1.57,0.99,0.0,Financial Services,Banks - Regional,Denmark,True
BAVA.CO ,Bavarian Nordic A/S,Buy,1.12,1.09,0.03,0.42,0.57,0.1,0.03,0.0,12.87,6.88,1.5,0.0,Healthcare,Biotechnology,Denmark,False
SCHO.CO,Schouw & Co. A/S,Buy,0.88,0.73,0.15,0.3,0.32,0.11,0.15,0.0,15.39,3.8,1.29,0.0,Industrials,Conglomerates,Denmark,True
SPG.CO,SP Group A/S,Buy,0.87,1.11,-0.24,0.39,0.62,0.1,-0.24,0.0,13.4,7.42,1.97,0.0,Basic Materials,Specialty Chemicals,Denmark,False
DNORD.CO,D/S Norden,Buy,0.85,0.93,-0.08,0.62,0.25,0.06,-0.08,0.0,8.35,3.05,5.52,0.0,Industrials,Marine Shipping,Denmark,False
