Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,FvC Ratio,ROA%,Insider Buy%,Sector,Industry,CEO Age,CEO Name
NVDA,NVIDIA Corporation,Buy,1.8,False,42.57,56.58,1.33,53.24,-0.5,Technology,Semiconductors,61.0,Mr. Jen-Hsun  Huang
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.78,True,12.31,14.03,1.14,21.82,0.0,Healthcare,Drug Manufacturers - General,54.0,Mr. Maziar Mike Doustdar
EQNR,Equinor ASA,Buy,1.57,False,8.49,8.07,0.95,13.32,0.0,Energy,Oil & Gas Integrated,56.0,Mr. Anders  Opedal
AAPL,Apple Inc.,Buy,1.46,False,27.2,34.3,1.26,24.55,0.1,Technology,Consumer Electronics,63.0,Mr. Timothy D. Cook
GMAB,Genmab A/S,Buy,1.43,False,17.19,12.47,0.73,13.26,0.0,Healthcare,Biotechnology,63.0,Dr. Jan G.J. van de Winkel Ph.D.
GOOGL,Alphabet Inc.,Buy,1.31,False,22.25,21.23,0.95,16.79,0.0,Communication Services,Internet Content & Information,51.0,Mr. Sundar  Pichai
META,"Meta Platforms, Inc.",Buy,1.16,False,29.55,27.11,0.92,18.46,0.0,Communication Services,Internet Content & Information,40.0,Mr. Mark Elliot Zuckerberg
TRMD,TORM plc,Buy,1.13,True,4.76,6.27,1.32,6.38,0.0,Energy,Oil & Gas Midstream,56.0,Mr. Jacob Balslev Meldgaard
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.02,False,6.58,8.59,1.31,5.91,0.0,Consumer Defensive,Tobacco,60.0,Mr. Niels  Frederiksen
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,0.98,False,5.96,4.88,0.82,5.19,0.0,Industrials,Marine Shipping,52.0,Mr. Vincent  Clerc
SPG.CO,SP Group A/S,Buy,0.94,False,10.78,11.93,1.11,7.42,0.0,Basic Materials,Specialty Chemicals,48.0,Mr. Lars Ravn Bering
MSFT,Microsoft Corporation,Buy,0.87,False,33.83,37.05,1.1,14.2,-2.2,Technology,Software - Infrastructure,57.0,Mr. Satya  Nadella
BAVA.CO ,Bavarian Nordic A/S,Buy,0.86,False,13.27,14.18,1.07,6.65,0.0,Healthcare,Biotechnology,57.0,"Dr. Paul John Chaplin MSc, Ph.D."
DEMANT.CO,Demant A/S,Buy,0.79,False,17.42,20.58,1.18,8.02,0.0,Healthcare,Medical Devices,54.0,Mr. Søren  Nielsen
BRK-B,Berkshire Hathaway Inc. New,Buy,0.78,True,24.34,16.75,0.69,4.68,0.0,Financial Services,Insurance - Diversified,94.0,Mr. Warren E. Buffett
RBREW.CO,Royal UNIBREW A/S,Buy,0.76,False,15.91,16.04,1.01,6.69,0.0,Consumer Defensive,Beverages - Brewers,51.0,Mr. Lars  Jensen
UBER,"Uber Technologies, Inc.",Hold,0.74,False,39.72,15.97,1.0,5.78,10.5,Technology,Software - Application,54.0,Mr. Dara  Khosrowshahi
LLY,Eli Lilly and Company,Hold,0.69,False,31.13,46.08,1.48,16.55,-37.3,Healthcare,Drug Manufacturers - General,56.0,Mr. David A. Ricks
COLO-B.CO,Coloplast B A/S,Hold,0.67,False,20.71,34.31,1.66,9.82,0.0,Healthcare,Medical Instruments & Supplies,,
NFLX,"Netflix, Inc.",Hold,0.67,False,51.05,51.81,1.01,15.05,-4.7,Communication Services,Entertainment,59.0,Mr. Theodore A. Sarandos
CBRAIN.CO,cBrain A/S,Hold,0.66,False,34.6,62.27,1.8,15.06,0.0,Technology,Software - Application,65.0,Mr. Per Tejs Knudsen
ABBN.SW,ABB LTD N,Hold,0.65,False,34.1,29.1,0.85,9.07,0.0,Industrials,Electrical Equipment & Parts,,
ISS.CO,ISS A/S,Hold,0.64,True,11.61,12.58,1.08,4.95,0.0,Industrials,Specialty Business Services,45.0,Mr. Kasper  Fangel
NKT.CO,NKT A/S,Hold,0.64,False,20.38,20.02,0.98,7.32,0.0,Industrials,Electrical Equipment & Parts,42.0,Mr. Claes  Westerlind
DNORD.CO,D/S Norden,Hold,0.63,False,7.68,7.26,0.95,3.05,0.0,Industrials,Marine Shipping,,
CARL-B.CO,Carlsberg B A/S,Hold,0.62,False,12.93,15.41,1.19,5.4,0.0,Consumer Defensive,Beverages - Brewers,47.0,Mr. Jacob  Aarup-Andersen
TER,"Teradyne, Inc.",Hold,0.61,True,25.77,38.03,1.48,9.25,4.7,Technology,Semiconductor Equipment & Materials,60.0,Mr. Gregory Stephen Smith
SCHO.CO,Schouw & Co. A/S,Hold,0.58,True,11.26,15.19,1.35,3.8,0.0,Industrials,Conglomerates,67.0,Mr. Jens Bjerg Sørensen
NETC.CO,Netcompany Group A/S,Hold,0.45,False,15.59,27.25,1.75,5.65,0.0,Technology,Information Technology Services,56.0,Mr. Andre  Rogaczewski
AMZN,"Amazon.com, Inc.",Hold,0.44,False,36.39,34.07,0.94,7.7,-2.6,Consumer Cyclical,Internet Retail,56.0,Mr. Andrew R. Jassy
