Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,Momentum Score,P/E Score,ROA Score,P/B Score,D/E Score,Leadership Score,Insider Buy Score,P/E,ROA%,EPS,P/B,D/E,Insider Buy%,50d Average Change%,Sector,Industry,Country,Owned
BAVA.CO ,Bavarian Nordic A/S,Buy,2.49,2.09,0.36,0.04,0.95,0.83,0.12,0.19,0.36,0.0,6.49,7.78,30.69,1.18,0.01,0.0,0.02,Healthcare,Biotechnology,Denmark,False
GUBRA.CO,Gubra A/S,Buy,2.02,1.88,-0.0,0.14,0.99,0.9,-0.2,0.19,-0.0,0.0,5.0,78.15,106.08,7.14,0.08,0.0,0.11,Healthcare,Biotechnology,Denmark,True
TRMD,TORM plc,Buy,2.02,1.7,0.21,0.11,0.88,0.58,0.14,0.1,0.21,0.0,8.37,5.99,2.73,1.04,0.42,0.0,0.08,Energy,Oil & Gas Midstream,United Kingdom,True
HLUN-A.CO,H. Lundbeck A/S A,Buy,1.94,1.78,0.03,0.13,0.8,0.85,0.07,0.06,0.03,0.0,10.08,8.28,3.84,1.53,0.49,0.0,0.1,Healthcare,Drug Manufacturers - Specialty & Generic,Denmark,True
ZEAL.CO,Zealand Pharma A/S,Buy,1.93,2.07,0.02,-0.16,1.0,0.9,-0.02,0.19,0.02,0.0,4.66,33.45,91.29,1.97,0.03,0.0,-0.13,Healthcare,Biotechnology,Denmark,True
ROCK-B.CO,Rockwool A/S ser. B,Buy,1.74,1.48,0.2,0.07,0.61,0.89,-0.03,0.0,0.2,0.0,12.82,9.94,17.72,2.01,,0.0,0.04,Industrials,Building Products & Equipment,Denmark,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,1.71,0.99,0.54,0.18,0.3,0.9,-0.2,-0.01,0.54,0.0,16.11,21.11,23.33,9.83,0.6,0.0,0.19,Healthcare,Drug Manufacturers - General,Denmark,True
GMAB.CO,Genmab A/S,Buy,1.61,1.36,0.15,0.1,0.46,0.9,-0.19,0.19,0.15,0.0,14.56,13.38,146.2,3.56,0.02,0.0,0.07,Healthcare,Biotechnology,Denmark,True
STG.CO,Scandinavian Tobacco Group A/S,Buy,1.57,1.29,0.22,0.06,0.79,0.4,0.15,-0.05,0.22,0.0,10.32,5.37,9.2,0.89,0.65,0.0,0.04,Consumer Defensive,Tobacco,Denmark,True
PNDORA.CO,Pandora A/S,Buy,1.45,1.29,0.28,-0.11,0.79,0.9,-0.2,-0.2,0.28,0.0,10.31,18.43,66.42,18.19,6.13,0.0,-0.08,Consumer Cyclical,Luxury Goods,Denmark,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,1.32,0.9,0.27,0.15,0.91,-0.32,0.17,0.14,0.27,0.0,7.61,3.52,2002.92,0.63,0.33,0.0,0.12,Industrials,Marine Shipping,Denmark,False
BRK-B,Berkshire Hathaway Inc. New,Buy,1.24,0.86,0.37,0.0,0.31,0.18,0.19,0.18,0.37,0.0,15.97,4.78,31.29,0.0,0.18,0.0,0.0,Financial Services,Insurance - Diversified,United States,True
SPG.CO,SP Group A/S,Buy,1.17,0.83,0.16,0.17,0.16,0.77,-0.1,-0.01,0.16,0.0,17.3,7.13,20.11,2.4,0.59,0.0,0.17,Basic Materials,Specialty Chemicals,Denmark,True
DEMANT.CO,Demant A/S,Buy,0.72,0.53,0.13,0.05,0.09,0.84,-0.2,-0.2,0.13,0.0,17.95,8.02,12.46,5.03,1.71,0.0,0.03,Healthcare,Medical Devices,Denmark,False
RBREW.CO,Royal UNIBREW A/S,Buy,0.68,0.31,0.29,0.08,-0.12,0.8,-0.2,-0.17,0.29,0.0,19.71,7.35,29.02,4.33,0.93,0.0,0.05,Consumer Defensive,Beverages - Brewers,Denmark,False
LOLB.CO,Lollands Bank A/S,Buy,0.62,0.39,0.1,0.13,1.04,-0.79,0.14,0.0,0.1,0.0,2.08,1.38,438.12,1.03,,0.0,0.1,Financial Services,Banks - Regional,Denmark,True
HVID.CO,Hvidbjerg Bank A/S,Buy,0.62,0.36,0.09,0.18,1.04,-0.79,0.11,0.0,0.09,0.0,2.21,1.35,96.76,1.24,,0.0,0.18,Financial Services,Banks - Regional,Denmark,True
DNORD.CO,D/S Norden,Buy,0.62,0.39,0.08,0.15,0.85,-0.64,0.14,0.04,0.08,0.0,9.2,2.4,30.72,0.99,0.52,0.0,0.12,Industrials,Marine Shipping,Denmark,False
LASP.CO,Lån og Spar Bank A/S,Hold,0.44,-0.21,0.46,0.2,0.55,-0.81,0.06,0.0,0.46,0.0,13.56,1.08,119.48,1.59,,0.0,0.33,Financial Services,Banks - Regional,Denmark,True
SCHO.CO,Schouw & Co. A/S,Hold,0.43,0.15,0.15,0.13,0.22,-0.2,0.09,0.05,0.15,0.0,16.83,3.83,40.16,1.4,0.51,0.0,0.1,Industrials,Conglomerates,Denmark,False
GRLA.CO,Grønlandsbanken A/S,Hold,0.42,0.03,0.2,0.2,0.67,-0.73,0.09,0.0,0.2,0.0,12.07,1.88,101.88,1.42,,0.0,0.4,Financial Services,Banks - Regional,Greenland,True
ISS.CO,ISS A/S,Hold,0.41,0.29,0.02,0.11,0.43,0.25,-0.19,-0.2,0.02,0.0,14.89,4.95,15.3,3.98,2.09,0.0,0.08,Industrials,Specialty Business Services,Denmark,True
PAAL-B.CO,Per Aarsleff Holding A/S B,Hold,0.35,0.04,0.14,0.17,-0.09,0.15,-0.17,0.15,0.14,0.0,19.44,4.68,46.35,3.07,0.3,0.0,0.16,Industrials,Engineering & Construction,Denmark,False
JYSK.CO,Jyske Bank A/S,Hold,0.34,0.05,0.17,0.12,0.76,-0.84,0.13,0.0,0.17,0.0,10.72,0.7,82.11,1.12,,0.0,0.09,Financial Services,Banks - Regional,Denmark,False
NKT.CO,NKT A/S,Hold,0.31,0.13,0.1,0.08,-0.7,0.82,-0.17,0.18,0.1,0.0,25.78,7.63,31.36,3.1,0.12,0.0,0.05,Industrials,Electrical Equipment & Parts,Denmark,False
CEMAT.CO,Cemat A/S,Hold,0.27,0.36,-0.07,-0.02,0.88,-0.8,0.12,0.16,-0.07,0.0,8.4,1.29,0.11,1.21,0.25,0.0,-0.01,Real Estate,Real Estate Services,Denmark,False
