Ticker,Name,Signal,Recommendation Score,Value Score,Quality Score,P/E Score,ROA Score,Leadership Score,Insider Buy Score,P/E,ROA%,Insider Buy%,Sector,Industry,Country,CEO Name,Owned
EQNR,Equinor ASA,Buy,3.24,3.26,-0.02,0.63,1.0,-0.01,0.0,8.15,13.32,0.0,Energy,Oil & Gas Integrated,Norway,Mr. Anders  Opedal,False
GMAB.CO,Genmab A/S,Buy,2.86,2.8,0.06,0.4,1.0,0.03,0.0,13.11,13.26,0.0,Healthcare,Biotechnology,Denmark,Dr. Jan G.J. van de Winkel Ph.D.,True
NOVO-B.CO,Novo Nordisk B A/S,Buy,2.6,2.66,-0.06,0.33,1.0,-0.03,0.0,14.83,21.82,0.0,Healthcare,Drug Manufacturers - General,Denmark,Mr. Maziar Mike Doustdar,True
TRMD,TORM plc,Buy,2.44,2.46,-0.02,0.7,0.53,-0.01,0.0,6.63,6.38,0.0,Energy,Oil & Gas Midstream,United Kingdom,Mr. Jacob Balslev Meldgaard,True
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,2.34,2.42,-0.08,0.78,0.43,-0.04,0.0,4.74,5.19,0.0,Industrials,Marine Shipping,Denmark,Mr. Vincent  Clerc,False
STG.CO,Scandinavian Tobacco Group A/S,Buy,2.12,2.1,0.02,0.58,0.47,0.01,0.0,9.15,5.65,0.0,Consumer Defensive,Tobacco,Denmark,Mr. Niels  Frederiksen,False
SPG.CO,SP Group A/S,Buy,2.0,2.14,-0.14,0.45,0.62,-0.07,0.0,12.17,7.42,0.0,Basic Materials,Specialty Chemicals,Denmark,Mr. Lars Ravn Bering,False
BAVA.CO ,Bavarian Nordic A/S,Buy,1.92,1.94,-0.02,0.4,0.57,-0.01,0.0,13.14,6.88,0.0,Healthcare,Biotechnology,Denmark,"Dr. Paul John Chaplin MSc, Ph.D.",False
GOOGL,Alphabet Inc.,Buy,1.84,1.94,-0.1,-0.03,1.0,-0.05,0.0,22.67,16.79,0.0,Communication Services,Internet Content & Information,United States,Mr. Sundar  Pichai,False
DNORD.CO,D/S Norden,Buy,1.8,1.8,0.0,0.65,0.25,0.0,0.0,7.69,3.05,0.0,Industrials,Marine Shipping,Denmark,,False
BRK-B,Berkshire Hathaway Inc. New,Buy,1.72,1.22,0.5,0.22,0.39,0.25,0.0,17.24,4.68,0.0,Financial Services,Insurance - Diversified,United States,Mr. Warren E. Buffett,True
RBREW.CO,Royal UNIBREW A/S,Buy,1.58,1.68,-0.1,0.27,0.57,-0.05,0.0,15.96,6.85,0.0,Consumer Defensive,Beverages - Brewers,Denmark,Mr. Lars  Jensen,False
